UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;0;;;;;14029248,32;8090,89;0;0;0;10348780,93;1573599,04;9280345,53;1573599,04;1050926,26
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9219865;;;;;137489,31;66227,07;0;0;0;71262,24;0;71262,24;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9358254;;;;;181000;0;0;0;0;181000;0;181000;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9358255;;;;;122840;0;0;0;0;0;122840;0;122840;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9358256;;;;;55000;0;0;0;0;55000;0;55000;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9371814;;;;;2989250,48;0;0;0;0;2989250,48;0;2989250,48;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9388822;;;;;822572,61;0;0;0;0;447696,33;374876,28;398656,47;374876,28;48382,34
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9389192;;;;;1706260,4;0;0;0;0;1706260,4;0;1706260,4;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9389266;;;;;50100;0;0;0;0;50100;0;50100;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9389270;;;;;54900;0;0;0;0;54900;0;54900;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9391021;;;;;352551,72;288969,98;0;0;0;58198,33;5383,41;58198,33;5383,41;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9392908;;;;;55995;0;0;0;0;55995;0;55995;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9393429;;;;;189970;0;0;0;0;189970;0;189970;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9396089;;;;;874400;0;0;0;0;874400;0;874400;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9396432;;;;;24733;0;0;0;0;0;24733;0;24733;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9396539;;;;;1299234,06;368267,58;0;0;0;97765,25;49290,38;97765,25;49290,38;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9396660;;;;;25950;0;0;0;0;0;25950;0;25950;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9396665;;;;;198000;0;0;0;0;0;198000;0;198000;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9396922;;;;;2097742,3;0;0;0;0;1161422,98;0;1161422,98;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9397932;;;;;12400;0;0;0;0;0;12400;0;12400;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9401845;;;;;561094,38;0;0;0;0;0;561094,38;0;561094,38;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9404356;;;;;10534373,03;0;0;0;0;1730644,44;0;1270221,87;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9408702;;;;;2128645,44;0;0;0;0;2029786,41;63971,3;1647040;63971,3;382746,41
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9408704;;;;;2284488;0;0;0;0;2284488;0;2284488;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9417655;;;;;280255;0;0;0;0;280255;0;280255;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9417659;;;;;180669,98;155862,4;0;0;0;24807,58;0;24807,58;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9422075;;;;;418000;0;0;0;0;418000;0;418000;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9422298;;;;;4197;0;0;0;0;4197;0;4197;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9422303;;;;;40252;0;0;0;0;40252;0;40252;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9422304;;;;;53199,97;0;0;0;0;53199,97;0;53199,97;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9427949;;;;;9417,62;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9427950;;;;;367443,55;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9430178;;;;;30450;0;0;0;0;30450;0;30450;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9433768;;;;;29031,75;0;0;0;0;29031,75;0;29031,75;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9437738;;;;;680226,31;39867,66;0;0;0;640358,65;0;640358,65;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9440636;;;;;14363895,02;351000;0;0;0;5006963,3;0;5006963,3;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9440862;;;;;1450000;0;0;0;0;0;1450000;0;1450000;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9441234;;;;;3650000;0;0;0;0;287852,6;0;107708,71;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9441297;;;;;66779,84;0;0;0;0;64512,12;2267,72;64512,12;2267,72;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9441298;;;;;283947,85;0;0;0;0;283947,85;0;283947,85;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9441992;;;;;13620,12;0;0;0;0;6810,06;6810,06;6810,06;6810,06;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9445148;;;;;2091390;0;0;0;0;0;2091390;0;2038010;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9445158;;;;;1078332;0;0;0;0;0;1078332;0;1078332;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9445593;;;;;2346275,17;0;0;0;0;144046,46;0;144046,46;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9446096;;;;;1168616,68;0;0;0;0;1168616,68;0;1168616,68;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9447036;;;;;986327,94;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9447647;;;;;1825794,49;0;0;0;0;704963,78;0;704963,78;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9447782;;;;;6843562,88;0;0;0;0;669352,21;0;669352,21;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9449217;;;;;1249189,72;0;0;0;0;115707,57;0;115707,57;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9454446;;;;;352410;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9459908;;;;;412972,32;0;0;0;0;220661,13;0;220661,13;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9470245;;;;;1e+06;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9471178;;;;;558900;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG;;9471791;;;;;1505093,72;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9440688;Melhoria da infraestrutura dos municípios – Melhoria da oferta e do acesso à saúde da população de Juiz de Fora e Zona da Mata;;9404356;;;;;292365,65;0;0;0;0;124375,27;0;15280,59;0;0
2271;FHEMIG;9440688;Melhoria da infraestrutura dos municípios – Melhoria da oferta e do acesso à saúde da população de Juiz de Fora e Zona da Mata;;9442480;;;;;550000;0;0;0;0;465874,49;0;465874,49;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;0;;;;;11268693,96;4914056,58;0;0;0;3702875,57;1026236,28;3702875,57;1026236,28;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9143756;;;;;1745843;845843,11;0;0;0;496911,93;403087,96;496911,93;403087,96;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9181680;;;;;3244392,12;0;0;0;0;1736227,81;635304,21;1674073,44;635304,21;59170,96
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9197719;;;;;1073157,43;936572,52;0;0;0;103771,91;32813;103771,91;32813;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9288233;;;;;812500;415961,66;0;0;0;220149,74;176388,6;220149,74;176388,6;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9291848;;;;;2,9e+07;2,9e+07;0;0;0;0;0;0;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9321273;;;;;112706950,23;93308131,19;0;0;0;8281629,79;11117189,25;8281629,79;10343976,31;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9342951;;;;;0;0;0;0;0;0;0;0;0;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9344782;;;;;4740000;2893190,19;0;0;0;731698,65;1115111,16;731698,65;1115111,16;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9383229;;;;;8e+05;0;0;0;0;136766,89;181105,86;136766,89;181105,86;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9388867;;;;;2885703,33;0;0;0;0;1566299,35;936236,54;1566299,35;936236,54;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9417858;;;;;28879114,47;0;0;0;0;21138172,55;3e+06;21138172,55;3e+06;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9417863;;;;;64701404;0;0;0;0;23375653,86;3e+06;23375653,86;3e+06;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9444080;;;;;120117243,82;0;0;0;0;27245548,18;6e+06;27245548,18;6e+06;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9447109;;;;;519737,51;0;0;0;0;3686,76;516050,75;3686,76;516050,75;0
2301;DER-MG;9288132;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;;9473175;;;;;5e+07;0;0;0;0;0;0;0;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;0;;;;;243457557,79;50057215,76;0;15769,66;0;166899863,4;26219953,46;164126580,87;26219953,46;2679059,79
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;5826;;;;;4635674,21;0;0;0;0;1212090,96;914997,24;1212090,96;914997,24;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;5997;;;;;9060583,26;0;0;0;0;9060583,26;0;9060583,26;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9196795;;;;;392809,88;242741,16;0;0;0;115902,28;34166,44;115902,28;34166,44;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9274460;;;;;79600912,46;35805449,82;0;0;0;40395171,89;3400290,75;40395171,89;3400290,75;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9289932;;;;;5119650,25;222754,49;0;0;0;2136057,49;2760838,27;2136057,49;2760838,27;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9290287;;;;;1934225,61;0;0;0;0;819757,8;1114467,81;819757,8;1114467,81;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9290304;;;;;3399956,36;364481,59;0;0;0;1148950,86;1886523,91;1148950,86;1886523,91;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9290345;;;;;3334880,71;0;0;0;0;1232987,2;2101893,51;1232987,2;2101893,51;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9290362;;;;;4011772,47;0;0;0;0;3184880,02;826892,45;3184880,02;826892,45;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9290734;;;;;14911771,74;0;0;0;0;7897973,42;7013798,32;7897973,42;7013798,32;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9292030;;;;;670354,04;24335;0;0;0;507266,82;138752,22;507266,82;138752,22;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9292906;;;;;17863589,14;17308600,97;0;0;0;508498,41;46489,76;508498,41;46489,76;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9292908;;;;;4099123,8;535183,4;0;0;0;3179803,28;384137,12;3179803,28;384137,12;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9292941;;;;;4962195,51;412367,25;0;0;0;1452313,76;3097514,5;1452313,76;3097514,5;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9292942;;;;;7956655,1;0;0;0;0;3163393,05;4793262,05;3163393,05;4793262,05;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9292944;;;;;20645471,81;355087,72;0;0;0;7180709;13109675,09;7180709;13109675,09;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9293762;;;;;10971205,36;941871,36;0;0;0;9853104,03;176229,97;9853104,03;176229,97;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9299246;;;;;38580897,73;999625,4;0;0;0;19000110,21;18581162,12;19000110,21;18581162,12;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9300467;;;;;16842824,27;3e+05;0;0;0;4186225,86;12356598,41;4186225,86;12356598,41;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9301501;;;;;3794741,2;0;0;0;0;0;3794741,2;0;3794741,2;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9312383;;;;;35762633,48;104977,37;0;0;0;19230684,17;16426971,94;19230684,17;16426971,94;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9313584;;;;;36993214,91;2212115,12;0;0;0;19115921,44;15665178,35;19115921,44;15665178,35;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9315888;;;;;2631231,99;0;0;0;0;1017216,53;1614015,46;1017216,53;1614015,46;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9318435;;;;;10348341,85;163100,6;0;0;0;2060423,23;8124818,02;2060423,23;8124818,02;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9321401;;;;;5209112,15;0;0;0;0;3104069,85;2105042,3;3104069,85;2105042,3;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9326050;;;;;31835725,6;518830,25;0;0;0;29983014,82;1333880,53;29983014,82;1333880,53;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9327347;;;;;1e+06;1e+06;0;0;0;0;0;0;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9332216;;;;;6147938,76;0;0;0;0;3390010,62;2757928,14;3390010,62;2757928,14;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9332667;;;;;3915076,8;3915076,8;0;0;0;0;0;0;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9332670;;;;;4747577,24;0;0;0;0;4747577,24;0;4747577,24;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9333110;;;;;11162380,25;0;0;0;0;7652361,29;3510018,96;7652361,29;3510018,96;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9333311;;;;;2221505,63;2221505,63;0;0;0;0;0;0;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9333318;;;;;4775944,55;0;0;0;0;2058217,86;2717726,69;2058217,86;2717726,69;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9333334;;;;;3042148,8;0;0;0;0;75385,25;2966763,55;75385,25;2966763,55;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9333352;;;;;1107917,67;893865,35;0;0;0;214052,32;0;214052,32;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9337072;;;;;13227556,16;0;0;0;0;12317095,11;910461,05;12317095,11;910461,05;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9337142;;;;;2295805,98;0;0;0;0;2295805,98;0;2295805,98;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9342951;;;;;76575418,03;21164517,82;0;0;0;41640975,69;12638478,19;41640975,69;12638478,19;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9344218;;;;;56360733,63;37898759,79;0;0;0;8702245,87;9759727,97;8702245,87;9759727,97;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9344767;;;;;1257285,84;4e+05;0;0;0;20857,02;455725,01;20857,02;455725,01;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9344818;;;;;1537931,28;1359919,29;0;0;0;168137,37;9874,62;168137,37;9874,62;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9345546;;;;;8832377,26;0;0;0;0;3883174,43;4949202,83;3883174,43;4949202,83;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9388658;;;;;3407694,78;0;0;0;0;1834035,78;756897,22;1834035,78;756897,22;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9411269;;;;;25766760,52;0;0;0;0;21228951,28;1498705,4;21228951,28;1498705,4;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9417573;;;;;1616623,95;0;0;0;0;611376,54;694164,34;611376,54;694164,34;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9459021;;;;;1e+07;0;0;0;0;2435188,16;0;733655,33;0;0
2301;DER-MG;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9459022;;;;;5300000;0;0;0;0;0;0;0;0;0
2301;DER-MG;9288134;Realização de obras rodoviárias - Caeté - Barão de Cocais e Contorno de Barão de Cocais;;0;;;;;17384148,54;3397707,67;0;49540,43;0;8822884,12;962871,51;8758863,37;962871,51;14480,32
2301;DER-MG;9288134;Realização de obras rodoviárias - Caeté - Barão de Cocais e Contorno de Barão de Cocais;;5859;;;;;129351536,99;20972182,53;0;0;0;40859411,03;49210284,29;40859411,03;49210284,29;0
2301;DER-MG;9288134;Realização de obras rodoviárias - Caeté - Barão de Cocais e Contorno de Barão de Cocais;;9300461;;;;;2497842,86;1294209,14;0;0;0;1049553,9;154079,82;1049553,9;154079,82;0
2301;DER-MG;9288134;Realização de obras rodoviárias - Caeté - Barão de Cocais e Contorno de Barão de Cocais;;9321402;;;;;2980066,41;353,96;0;0;0;2143746,08;835966,37;2143746,08;835966,37;0
2301;DER-MG;9288191;Ressarcimentos de despesas públicas;;9143756;;;;;582000;348701,63;0;0;0;156890,14;76408,23;156890,14;76408,23;0
2301;DER-MG;9288191;Ressarcimentos de despesas públicas;;9251457;;;;;1200000;886021,6;0;0;0;288069,63;25908,77;288069,63;25908,77;0
2301;DER-MG;9288191;Ressarcimentos de despesas públicas;;9288131;;;;;5454594,73;1522596,13;0;0;0;3461225,81;470772,79;3461225,81;470772,79;0
2301;DER-MG;9288191;Ressarcimentos de despesas públicas;;9288233;;;;;12530893,86;219580,9;0;0;0;8682818,6;2237876,5;8682818,6;2237876,5;0
2301;DER-MG;9288191;Ressarcimentos de despesas públicas;;9315246;;;;;0;0;0;0;0;0;0;0;0;0
2301;DER-MG;9288191;Ressarcimentos de despesas públicas;;9363592;;;;;1303480,92;0;0;0;0;1303480,92;0;1303480,92;0;0
2301;DER-MG;9288191;Ressarcimentos de despesas públicas;;9375591;;;;;6954688,46;2532981,81;0;0;0;3638924,7;118831,36;3638924,7;118831,36;0
2301;DER-MG;9288191;Ressarcimentos de despesas públicas;;9382502;;;;;2949954,99;57340,54;0;0;0;2383819,92;508794,53;2383819,92;508794,53;0
2301;DER-MG;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;0;;;;;2827000;0;0;0;0;535422,89;0;535422,89;0;0
2301;DER-MG;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9441355;;;;;13364474,23;0;0;0;0;4744812,87;1777974,92;4744812,87;1777974,92;0
2301;DER-MG;9342884;Melhoria da infraestrutura dos municípios - Mobilidade regional na Bacia do Paraopeba;;0;;;;;4475818,75;1013069,06;0;0;0;3462749,69;0;3462749,69;0;0
2301;DER-MG;9342884;Melhoria da infraestrutura dos municípios - Mobilidade regional na Bacia do Paraopeba;;9344621;;;;;45299999,66;941576,63;0;0;0;3588083,28;40770339,75;3588083,28;40770339,75;0
2301;DER-MG;9342884;Melhoria da infraestrutura dos municípios - Mobilidade regional na Bacia do Paraopeba;;9373305;;;;;916920,6;0;0;0;0;916920,6;0;916920,6;0;0
