UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000128/2022;9341582;Aquisição de coletes balísticos, para atender as necessidades do ÓRGÃO REQUISITANTE, no prazo e nas condições a seguir ajustadas, decorrentes do Pregão Eletrônico, com motivação e finalidade descritas no Projeto Básico e/ou Termo de Referência do órgão requisitante.;2022-06-29;2023-06-28;521900;521900;0;0;0;0;521900;0;521900;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000133/2023;9410216;aquisição de 150 (cento e cinquenta) Pads de Assinatura, para atender demandas de Emenda Parlamentar e demanda do PPJe, sob a forma de entrega integral;2024-03-07;2025-03-06;308140,32;272158,32;0;0;0;0;272158,32;0;272158,32;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000134/2022;9345142;Prestação de serviços de reforma e adequação do imóvel que abriga a Diretoria de Administração Pagamento e Pessoal - DAPP/PCMG, situado na Rua Sergipe, 607, Funcionários, Belo Horizonte/MG, com fornecimento de pessoal técnico qualificado, bem como dos demais recursos necessários.;2022-08-26;2023-08-25;128793,33;120936,94;0;0;0;0;83195,79;37741,15;83195,79;37741,15;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000141/2022;9344500;contratação de serviços de elaboração de projetos e execução dos serviços de reforma e adequação dos ambientes internos e externos da 4ª Delegacia de Polícia Civil - Sul, sito a Av. Jequitinhonha, nº 690, Bairro Vera Cruz, Belo Horizonte/MG, com fornecimento de pessoal técnico qualificado, bem como dos demais recursos necessários;2022-08-04;2025-01-28;430234,43;398187,06;0;0;0;0;136727,14;183914,32;72947,91;183914,32;63779,23
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000162/2023;9394321;contratação de serviços de projeto e execução de reforma e adequação na edificação que abriga o Posto de Perícia Integrado - PPI de Januária, localizada na Rua Maestro Manoel Leite, nº 50, Bairro Cerâmica, Januária/MG, com fornecimento de pessoal técnico qualificado e demais recursos necessários;2023-09-21;2024-09-20;158463,12;141538,42;0;0;0;0;82721,23;58817,19;6445,67;58817,19;76275,56
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000171/2022;9345178;prestação de serviços de elaboração de projetos e execução dos serviços de reforma e adequação dos ambientes internos e externos do Posto Médico Legal de Montes Claros, sito a R. Doutor Felipe Eugênio Prado e Silva, 300 - Ibituruna, Montes Claros - MG, com fornecimento de pessoal técnico qualificado, bem como dos demais recursos necessários;2022-08-26;2023-08-25;138269,16;137923,49;0;0;0;0;137923,49;0;6068,64;0;131854,85
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000174/2022;9345718; Prestação de serviços de reforma/adequação civil e elétrica destinado à implantação da Central de Constatação de Drogas do Instituto de Criminalística, situada a Avenida Augusto de lima , 1833, Barro Preto, Belo Horizonte/MG;2022-09-17;2024-09-16;119334,44;119315,1;0;0;0;0;22633,63;96681,47;8490,47;72236,35;38079,43
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000182/2022;9345839;Prestação de serviços que compreendem reparos, adequações, conservação e manutenções preventivas e corretivas para os imóveis da Polícia Civil de Minas Gerais localizados em Belo Horizonte/MG e Região Metropolitana de Belo Horizonte/MG.;2022-09-28;2024-11-27;3e+06;1674000;0;0;0;0;554995,57;989138,01;371134,52;933943,94;54405,61
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000186/2022;9345825;prestação de serviços de elaboração de projetos e execução dos serviços de reforma e adequação dos ambientes internos e externos da Delegacia de Polícia Civil de Três Marias, sito a Rua Sagarana, nº 01, Bairro Parque Diadorim, Três Marias/MG, com fornecimento de pessoal técnico qualificado, bem como dos demais recursos necessários.;2022-09-22;2024-12-21;288846,96;288789,19;0;0;0;0;0;199707,33;0;199707,33;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000187/2022;9346672;Prestação de serviços de elaboração de projetos e execução de serviços de engenharia destinados à reforma e adequação dos ambientes internos e externos da Delegacia de Regional de Sete Lagoas , sito a R. Rui Barbosa, 157 - Santa Helena, Sete Lagoas - MG;2022-10-29;2025-04-28;724928,01;724928,01;0;0;0;0;0;657422,77;0;609312,59;48110,18
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000188/2022;9346070;contratação de serviços de reforma e adequação na Delegacia de Polícia Civil de Bonfim, localizada na Rua Dr. Pedro Pinto, nº 14, Bairro São Miguel, Bonfim/MG;2022-10-12;2025-04-11;236335,44;236288,17;0;0;0;0;0;195109,99;0;176778,3;18098,91
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000191/2023;9395041;aquisição de COMPUTADOR -MODELO: WORKSTATION para atender Acordo Judicial firmado com a VALE por meio do Projeto Estruturação Operacional da PCMG;2023-10-07;2024-10-06;11584,62;11584,62;0;0;0;0;11584,62;0;11584,62;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000203/2022;9346169;ontratação de serviços de execução de reforma da Delegacia de Polícia Civil de Ouro Branco/MG, situada na Avenida Raimundo Campos, nº 570, Bairro Centro, Ouro Branco/MG. Reforma referentes à Engenharia Civil (INFRA, MESO E SUPERESTRUTURA, INSTALAÇÕES HIDROSSANITÁRIAS);2022-10-11;2024-10-10;351004,32;350934,12;333883,99;0;0;0;0;17050,13;0;17050,13;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000219/2022;9345787;Aquisição centralizada de DESKTOP - computadores -, conforme especificações e quantitativos estabelecidos no Edital do Pregão para Registro de Preços nº 139/2021.;2022-09-22;2023-09-21;1633331,04;1361109,2;0;0;0;0;1361109,2;0;1314174,4;0;46934,8
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000221/2022;9359875;Prestação de serviço de reforma e adequação pista de atletismo da Academia de Policia Civil de Minas Gerais - ACADEPOL, situada na Rua Oscar Negrão de Lima n° 200, bairro nova Gameleira BH/MG;2022-12-13;2023-12-12;850284,83;850284,83;0;0;0;0;850284,83;0;850284,83;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000227/2022;9370587;"O objeto do Termo de Contrato é a prestação de serviços de REFORMA E ADAPTAÇÃO DA 1ª DELEGACIA REGIONAL DE POLICIA CIVIL CONTAGEM MG - DEAM, incluindo construção civil, parte elétrica, parte hidráulica, instalações rede lógica/dados/telefonia, pintura, estrutura metálica (cobertura) e serralheria em toda a edificação existente na sede do imóvel onde será instalada a Delegacia Especializada de Atendimento à Mulher/Casa da Mulher Contagense, situada na Av. João de Deus Costa, 42, Centro, Contagem/MG, com fornecimento de pessoal técnico qualificado, bem como dos demais recursos necessários.

";2022-12-22;2023-12-21;571837,33;571837,33;0,01;0;0;0;0;571837,32;0;508355,38;62675,82
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000239/2024;9440575;prestação de serviços de engenharia para a reforma e adequação no imóvel que abrigará a Delegacia de Polícia Civil do município de Bambuí/MG, localizada na Rua Bela Vista, 966, Bairro Lava Pés, Bambuí/MG;2024-10-16;2025-10-15;752321,5;422010,58;0;0;0;0;0;0;0;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000240/2024;9440574;prestação de serviços de engenharia para a reforma e adequação no imóvel que abriga a Delegacia de Polícia Civil do município de Barroso/MG, localizada na Rua Amélia Fagundes Neto, nº 91, bairro Centro, Barroso/MG;2024-10-16;2025-10-15;330529,14;217822,37;0;0;0;0;0;0;0;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000249/2021;9317157;contratação de empresa para prestação de serviços de construção do Posto Médico Legal de Ipatinga, localizado na Rua de acesso ao Cidade Nova s/n - loteamento do Distrito Industrial de Ipatinga/MG, para atender às necessidades da POLÍCIA CIVIL DE MINAS GERAIS, conforme Emenda Parlamentar Deputada Rosângela Reis - Indicação nº 62527;2021-12-22;2024-04-28;1873113,36;160213,88;0;0;0;0;0;160213,88;0;56696,36;101835,22
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000262/2024;9439936;aquisição de computador através da Ata de RP 51/2024 destinado à Seção de Engenharia por meio do Acordo Judicial Vale S.A.;2024-10-16;2025-10-15;25000;25000;0;0;0;0;0;0;0;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000270/2022;9371155;aquisição de Pads de Assinatura, para atender o projeto PPJe - Procedimento de Polícia Judiciária Eletrônico;2022-12-29;2023-12-28;346683,48;346683,48;0;0;0;0;68168,1;278515,38;68168,1;278515,38;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000282/2022;9385589;"O objeto do Termo de Contrato é a contratação de serviços de execução de reforma e adequação no imóvel que abriga o Hospital da Polícia Civil - HPC, localizado na Rua Bernardo Guimarães, 1.280, Funcionários, Belo Horizonte/MG, com fornecimento de pessoal técnico qualificado e demais recursos necessários, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital.

";2023-05-06;2024-05-05;66214,35;66183,61;0;0;0;0;66183,61;0;47971,56;0;17985,58
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000294/2022;9371151;aquisição para atender as demandas referente ao Projeto PPJ-e para Estruturação operacional da Policia Civil, e Convênio Municipal de entrada 214, de equipamentos de custeio (cx de som, mouse e DVD-R) e capital (microfone);2022-12-29;2023-12-28;29797,5;28770;0;0;0;0;28770;0;28770;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000294/2022;9371154;aquisição para atender as demandas referente ao Projeto PPJ-e para Estruturação operacional da Policia Civil, e Convênio Municipal de entrada 214, de equipamentos de custeio (cx de som, mouse e DVD-R) e capital (microfone);2022-12-29;2023-12-28;29498;29498;0;0;0;0;29498;0;29498;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000300/2022;9363767;aquisição de scanners através do pregão nº 16/2022, rp nº 006/2022 e recurso vale;2022-12-02;2023-12-01;618904;618904;0;0;0;0;0;618904;0;618904;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000304/2022;9363612;aquisição de coletes antibalísticos para uso policial através do pregão nº 179/2022, rp nº 1323/2022 e recurso vale.;2022-11-30;2023-11-29;419400;419400;0;0;0;0;419400;0;0;0;419400
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000318/2023;9406880;aquisição de COMPUTADORES E NOTEBOOK ATRAVÉS DO PL. Nº 275/2022, RP Nº 03/2023 E RECURSO VALE ITAJUBÁ;2023-12-28;2024-12-27;9890;9890;0;0;0;0;0;9890;0;9890;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000324/2023;9405854;contratação de serviços de LEVANTAMENTO TOPOGRÁFICO ATRAVÉS DO PL. Nº 365/2022, RP Nº 82/2023 E RECURSO DA VALE;2023-12-21;2024-12-20;4132,26;4132,26;0;0;0;0;0;0;0;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000332/2022;9370577;O objeto do Termo de Contrato é a aquisição de impressoras, conforme especificações e quantitativos estabelecidas no Edital do Pregão para Registro de Preços nº 09/2022, do pregão nº 06/2022 e de Recursos obtidos por meio do DPVAT/VALE.;2022-12-22;2023-12-21;283200;20150;0;0;0;0;0;20150;0;20150;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;1511189 000337/2023;9413957;"O objeto do Termo de Contrato é a contratação de serviços de prestação de serviços de estudo para readequação da rede elétrica do Instituto de Criminalística, situado na Av. Augusto de Lima, 1833 - Bairro Barro Preto - Belo Horizonte/MG, com fornecimento de pessoal técnico qualificado e demais recursos necessários, que serão prestados nas condições estabelecidas no Projeto Básico, anexo do Edital.

";2024-03-22;2025-03-21;74200,07;74200,07;0;0;0;0;35000,07;0;35000,07;0;0
1511;PCMG;9334530;Modernização da identificação civil e criminal - Digitalização do acervo de fichas datiloscópicas e cartões onomásticos;1511189 000013/2022;9345618;Contratação de serviços de Digitalização e Conversão do acervo de Individuais Datiloscópicas e Cartões Onomásticos do Instituto de Identificação.;2022-09-22;2025-09-21;13200000;388888,89;388888,89;0;0;0;0;0;0;0;0
1511;PCMG;9334530;Modernização da identificação civil e criminal - Digitalização do acervo de fichas datiloscópicas e cartões onomásticos;1511189 000091/2023;9388695;Contratação de serviços de Digitalização e Conversão do acervo de Individuais Datiloscópicas e Cartões Onomásticos do Instituto de Identificação.;2022-09-22;2025-09-21;13402840;6164377,55;73603,71;0;0;0;4849631,55;226396,29;4849631,55;226396,29;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;1521001 000016/2022;9337673;Prestação de serviços especializados em desenvolvimento e sustentação de novos sistemas.;2022-05-24;2023-05-23;801380;176378,4;11424;0;0;0;117626,4;47328;117626,4;47328;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;1521001 000016/2024;9445311; Aquisição de computadores avançados - workstation;2024-11-29;2025-11-28;83658;83658;0;0;0;0;0;0;0;0;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;1521001 000017/2024;9445332;Desenvolvimento de  um novo  da Portal da Transparência, prestação de serviços de manutenção programada no Portal da Transparência atual, contemplando manutenções corretivas e evolutivas.;2024-11-29;2025-11-28;2004000;334000;0;0;0;0;0;0;0;0;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;1521001 000024/2019;9223570;Contrato nº 15210010062019 (INF. 3951), prestação de serviços de informática, para manutenção do Portal da Transparência, do Sistema Eletrônico de Acesso à Informação (e-SIC) e do Portal de Dados Abertos (Aplicação CKAN).;2019-11-14;2022-05-13;490822,77;80000;0;0;0;0;0;80000;0;80000;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;1521001 000025/2021;9293571;Expansão e renovação de suporte da Solução de Infraestrutura Hiperconvergente definida em software para ambientes de virtualização;2021-09-27;2022-09-26;3841059,5;3736747,5;0;0;0;0;3736747,5;0;3736747,5;0;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;1521001 000026/2022;9345179;"Acesso a Solução de Business Intelligence e Treinamento - INF 4434
";2022-08-11;2025-08-10;400302,24;69578;5297;0;0;0;59029;0;52422,62;0;6606,38
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;1521001 000036/2022;9363761;Prestação de serviço manutenção programada (corretiva e evolutiva) do Portal da Transparência - INF4504.;2022-11-09;2024-11-08;965928;33737;0;0;0;0;0;18537;0;18537;0
1915;PARTICIPACAO EMPRESAS;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH;;0;;;;;2427295557,9;2427295557,9;0;0;0;0;0;0;0;0
2091;FEAM;9288189;Consultoria técnica sobre a descaracterização das barragens I e II da Mundo Mineração Ltda.;2091034 000015/2023;9417618; é a contratação de serviços de Consultoria Geotécnica relativa à análise das obras de descaracterização da Barragem I e da Barragem II da Mundo Mineração, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital.;2024-04-01;2025-04-01;54588,1;54588,1;0;0;0;0;27294,05;0;27294,05;0;0
2091;FEAM;9288191;Ressarcimentos de despesas públicas;;0;;;;;1991,52;0;0;0;0;1991,52;0;1991,52;0;0
2091;FEAM;9288195;Fortalecimento da estrutura de fiscalização do Sistema Estadual de Meio Ambiente;;0;;;;;102269;0;0;0;0;39110;63159;39110;63159;0
2101;IEF;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;2101750 000001/2023;9408428;Equipamentos de telecomunicações;2023-12-29;2024-12-28;535192,94;535192,94;0;0;0;0;0;0;0;0;0
2101;IEF;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;2101750 000001/2023;9408469;ANTENA DE RADIO ;2023-12-29;2024-12-28;64800;64800;0;0;0;0;0;0;0;0;0
2101;IEF;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;2101750 000002/2023;9408425;Sistema de Videowall;2023-12-29;2024-12-28;113916,66;113916,66;0;0;0;0;0;0;0;0;0
2101;IEF;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;;0;;;;;885244,88;0;0;0;0;885244,88;0;885244,88;0;0
2101;IEF;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;2101003 000001/2022;9389310;Revisão do plano de manejo da Estação Ecológica do Tripuí e elaboração dos planos de manejo da Área de Proteção Ambiental São José e Refúgio de Vida Silvestre da Serra de São José e da Área de Proteção Ambiental Cachoeira das Andorinhas;2023-06-27;2025-05-07;505062;505062;0;0;0;0;429302,7;0;378796,5;0;50506,2
2101;IEF;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;2101003 000020/2021;9337350;Estudos de viabilidade, levantamentos, investigações, dados, informações técnicas, projetos ou pareceres para subsidiar propostas de delegações de serviços, inclusive de concessão, e/ou de fomento público na Área de Proteção Ambiental Estadual Parque Fernão Dias e no Parque Estadual da Serra do Papagaio - PESP.;2022-05-26;2024-04-25;340000;510000;170000;0;0;0;117406,25;221000;117406,25;221000;0
2101;IEF;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;2101293 000002/2024;9409758;PROJ.EXEC.REFORMA E CONST. BENFEITORIAS DA APA ESTADUAL PARQUE FERNAO DIAS;2024-02-09;2025-09-30;308165,02;308165,02;0;0;0;0;197873,68;0;197873,68;0;0
2101;IEF;9288191;Ressarcimentos de despesas públicas;;0;;;;;2280,6;0;0;0;0;950,28;0;950,28;0;0
2201;IEPHA;9288141;Georreferenciamento de bens culturais protegidos;;0;;;;;376,5;0;0;0;0;376,5;0;376,5;0;0
2201;IEPHA;9288141;Georreferenciamento de bens culturais protegidos;2201002 000005/2022;9334485;prestação de serviços de georreferenciamento e geolocalização de bens culturais acautelados nas esferas estadual e municipal, conforme especificações, exigências e quantidades estabelecidas no Projeto Básico - ANEXO I do Edita;2022-05-06;2023-10-06;270184,89;270184,89;0;0;0;0;184851,63;85333,26;184851,63;85333,26;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);;0;;;;;10697398,87;0;0;0;0;7934487,84;365748,94;7918887,84;365748,94;15412,8
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500005 000012/2024;9437738;prestação de serviços de REVITALIZAÇÃO DO SISTEMA DE COBERTURA DA EDIFICAÇÃO DA SUBESTAÇÃO 01, nas dependências da Unidade Hospitalar HJK -  Hospital Júlia Kubitschek;2024-09-21;2025-08-20;556810,88;39867,66;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500005 000054/2024;9440636;Revitalização do Sistema de Telhamento e Cobertura do Hospital Júlia Kubitschek - HJK. ;2024-10-18;2030-04-17;2,6e+07;351000;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500005 000066/2023;9388822;Termo de Contrato visa a contratação de serviço comum de engenharia no imóvel do Hospital Galba Velloso e Hospital Infantil João Paulo II através do pregão para Registro de Preços SEPLAG, Planejamento nº 330/2021, Ata nº 91/2022 - COMPRA CENTRAL - SERVIÇOS COMUNS DE ENGENHARIA de acordo com especificações, exigências e quantidades estabelecidas neste documento.;2023-06-07;2024-06-06;2171795,01;822572,61;0;0;0;0;447696,33;374876,28;398656,47;374876,28;48382,34
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500005 000116/2023;9408702;SUBSTITUIÇÃO DE RAMAIS E DAS TAMPAS DOS SISTEMAS DE DRENAGEM PLUVIAL, ESGOTAMENTO SANITÁRIO E INSTALAÇÕES ELÉTRICAS, RECUPERAÇÃO DAS CAIXAS E CALÇADAS DE ENTORNO DAS EDIFICAÇÕES EM USO na Unidade do Hospital Júlia Kubitschek  para atendimento do Programa de Necessidade da Unidade Hospitalar, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital;2024-01-25;2025-06-24;1737758,13;1042668,05;0;0;0;0;562668,05;0;562668,05;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500005 000123/2024;9445148;Aquisição centralizada de DESKTOP E NOTEBOOK, conforme especificações e quantitativos estabelecidos no Edital do Pregão para Registro de Preços SEPLAG nº 51/2024, Planejamento 331/2023, e processo Fhemig nº 0500005 123/2024 e no Termo de Referência id (97996960),;2024-11-29;2025-11-28;2194515;2091390;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500005 000124/2024;9445158;Aquisição centralizada de DESKTOP E NOTEBOOK, conforme especificações e quantitativos estabelecidos no Edital do Pregão para Registro de Preços SEPLAG nº 51/2024, Planejamento 331/2023, e processo Fhemig nº 0500005 124/2024 e no Termo de Referência id (97996960);2024-11-29;2025-11-28;1172100;1078332;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500102 000002/2023;9391021;ELAB.PROJ.EXECUT.ARQUIT. COMPL.REFORMA E ADEQUACAO DO SETOR DE IMAGENS DO HOSP.JOAO XXIII EM BELO HORIZONTE;2023-07-28;2025-07-16;265083,65;352551,72;87468,07;0;0;0;58198,33;5383,41;58198,33;5383,41;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500102 000003/2023;9396539;Elaboração de Projetos Executivos para a Reforma geral das alas ¿H¿ ¿F¿ e ¿I¿, Ampliação e Adequação de outras Edificações que integram o Complexo do Hospital Júlia Kubitschek (HJK), unidade da Fundação Hospitalar do Estado de Minas Gerais (FHEMIG), localizada no município de Belo Horizonte.;2023-10-21;2026-10-10;1299234,06;1299234,06;0;0;0;0;97765,25;0;97765,25;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0500102 000005/2023;9417659;"ELAB.PROJ.EXECUT.ARQUIT.COMPLEMENTARES REFORMA PARCIAL DO HOSPITAL JOAO XXIII; REDE DE DISTRIBUICAO DE AGUA QUENTE E FRIA; INST.TELA DE MOSQUITEIRO E IMPLANT.SIST. PRESSURIZACAO DO HALL DOS ELEVADORES";2024-04-02;2025-07-26;180669,98;180669,98;0;0;0;0;24807,58;0;24807,58;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000087/2023;9389266;AQUISIÇÃO DE UNIDADES DE TRATAMENTO DE AR - UTAS;2023-06-24;2023-09-23;50100;50100;0;0;0;0;50100;0;50100;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000087/2023;9389270;AQUISIÇÃO DE UNIDADES DE TRATAMENTO DE AR - UTAS;2023-06-23;2023-09-22;54900;54900;0;0;0;0;54900;0;54900;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000119/2023;9389192;"Carona ao Pregão Eletrônico nº 008/2022, Processo de Compra 230313/2021, SES - Secretaria de estado da Saúde do Estado do Maranhão,&#8203;&#8203;&#8203; para aquisição de 10(dez) Aparelho de Anestesia para atendimento do HJXXIII";2023-06-21;2023-12-20;1706260,4;1706260,4;0;0;0;0;1706260,4;0;1706260,4;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000134/2023;9392908;AQUISIÇÃO DE MONITORES DIAGNÓSTICOS PARA IMAGENS MÉDICAS PARA O COMPLEXO HOSPITALAR DE URGÊNCIA;2023-09-02;2023-11-30;111990;55995;0;0;0;0;55995;0;55995;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000134/2023;9393429;AQUISIÇÃO DE MONITORES DIAGNÓSTICOS PARA IMAGENS MÉDICAS PARA O COMPLEXO HOSPITALAR DE URGÊNCIA;2023-09-02;2023-11-30;189970;189970;0;0;0;0;189970;0;189970;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000144/2023;9427949;AQUISIÇÃO DE MATERIAS PERMAMENTES - INSTRUMENTAL CIRÚRGICO;2024-05-24;2024-08-23;9417,62;9417,62;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000144/2023;9427950;AQUISIÇÃO DE MATERIAS PERMAMENTES - INSTRUMENTAL CIRÚRGICO;2024-05-25;2024-08-24;392739,5;367443,55;0;0;0;0;0;0;0;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000153/2023;9396089; MICROSCÓPIO ESPECULAR PARA BANCO DE OLHOS;2023-10-06;2023-12-05;874400;874400;0;0;0;0;874400;0;874400;0;0
2271;FHEMIG;9288136;Reestruturação dos Hospitais da Rede FHEMIG (Hospital Infantil João Paulo II, Hospital João XXIII e Hospital Júlia Kubitschek);0501044 000164/2024;9440862;Aquisição de arco cirúrgico para o HJXXIII;2024-10-25;2025-02-21;1450000;1450000;0;0;0;0;0;0;0;0;0
